代名詞,*,*,*,*,*,*,*,和
代名詞,*,*,*,*,*,*,*,混
代名詞,*,*,*,*,*,*,*,漢
副詞,*,*,*,*,*,*,*,※
副詞,*,*,*,*,*,*,*,和
副詞,*,*,*,*,*,*,*,外
副詞,*,*,*,*,*,*,*,混
副詞,*,*,*,*,*,*,*,漢
助動詞,*,*,*,下一段-ア行,仮定形-一般,ちゃえれ,ちゃえる,和
助動詞,*,*,*,下一段-ア行,仮定形-融合,ちゃえりゃ,ちゃえる,和
助動詞,*,*,*,下一段-ア行,命令形,ちゃえよ,ちゃえる,和
助動詞,*,*,*,下一段-ア行,命令形,ちゃえろ,ちゃえる,和
助動詞,*,*,*,下一段-ア行,意志推量形,ちゃえよ,ちゃえる,和
助動詞,*,*,*,下一段-ア行,意志推量形,ちゃえよう,ちゃえる,和
助動詞,*,*,*,下一段-ア行,意志推量形,ちゃえよっ,ちゃえる,和
助動詞,*,*,*,下一段-ア行,未然形-一般,ちゃえ,ちゃえる,和
助動詞,*,*,*,下一段-ア行,終止形-一般,ちゃえる,ちゃえる,和
助動詞,*,*,*,下一段-ア行,終止形-撥音便,ちゃえん,ちゃえる,和
助動詞,*,*,*,下一段-ア行,連体形-一般,ちゃえる,ちゃえる,和
助動詞,*,*,*,下一段-ア行,連体形-撥音便,ちゃえん,ちゃえる,和
助動詞,*,*,*,下一段-ア行,連用形-一般,ちゃえ,ちゃえる,和
助動詞,*,*,*,下一段-カ行,仮定形-一般,*,*,和
助動詞,*,*,*,下一段-カ行,仮定形-融合,*,*,和
助動詞,*,*,*,下一段-カ行,命令形,*,*,和
助動詞,*,*,*,下一段-カ行,意志推量形,*,*,和
助動詞,*,*,*,下一段-カ行,未然形-一般,*,*,和
助動詞,*,*,*,下一段-カ行,終止形-一般,*,*,和
助動詞,*,*,*,下一段-カ行,終止形-撥音便,*,*,和
助動詞,*,*,*,下一段-カ行,連体形-一般,*,*,和
助動詞,*,*,*,下一段-カ行,連体形-撥音便,*,*,和
助動詞,*,*,*,下一段-カ行,連用形-一般,*,*,和
助動詞,*,*,*,下一段-ガ行,仮定形-一般,*,*,和
助動詞,*,*,*,下一段-ガ行,仮定形-融合,*,*,和
助動詞,*,*,*,下一段-ガ行,命令形,*,*,和
助動詞,*,*,*,下一段-ガ行,意志推量形,*,*,和
助動詞,*,*,*,下一段-ガ行,未然形-一般,*,*,和
助動詞,*,*,*,下一段-ガ行,終止形-一般,*,*,和
助動詞,*,*,*,下一段-ガ行,終止形-撥音便,*,*,和
助動詞,*,*,*,下一段-ガ行,連体形-一般,*,*,和
助動詞,*,*,*,下一段-ガ行,連体形-撥音便,*,*,和
助動詞,*,*,*,下一段-ガ行,連用形-一般,*,*,和
助動詞,*,*,*,下一段-サ行,仮定形-一般,*,*,和
助動詞,*,*,*,下一段-サ行,仮定形-一般,せれ,せる,和
助動詞,*,*,*,下一段-サ行,仮定形-融合,*,*,和
助動詞,*,*,*,下一段-サ行,仮定形-融合,せりゃ,せる,和
助動詞,*,*,*,下一段-サ行,命令形,*,*,和
助動詞,*,*,*,下一段-サ行,命令形,せよ,せる,和
助動詞,*,*,*,下一段-サ行,命令形,せろ,せる,和
助動詞,*,*,*,下一段-サ行,意志推量形,*,*,和
助動詞,*,*,*,下一段-サ行,意志推量形,せよ,せる,和
助動詞,*,*,*,下一段-サ行,意志推量形,せよう,せる,和
助動詞,*,*,*,下一段-サ行,意志推量形,せよっ,せる,和
助動詞,*,*,*,下一段-サ行,未然形-一般,*,*,和
助動詞,*,*,*,下一段-サ行,未然形-一般,せ,せる,和
助動詞,*,*,*,下一段-サ行,終止形-一般,*,*,和
助動詞,*,*,*,下一段-サ行,終止形-一般,せる,せる,和
助動詞,*,*,*,下一段-サ行,終止形-撥音便,*,*,和
助動詞,*,*,*,下一段-サ行,終止形-撥音便,せん,せる,和
助動詞,*,*,*,下一段-サ行,連体形-一般,*,*,和
助動詞,*,*,*,下一段-サ行,連体形-一般,せる,せる,和
助動詞,*,*,*,下一段-サ行,連体形-撥音便,*,*,和
助動詞,*,*,*,下一段-サ行,連体形-撥音便,せん,せる,和
助動詞,*,*,*,下一段-サ行,連用形-一般,*,*,和
助動詞,*,*,*,下一段-サ行,連用形-一般,せ,せる,和
助動詞,*,*,*,下一段-タ行,仮定形-一般,てれ,てる,和
助動詞,*,*,*,下一段-タ行,仮定形-一般,テれ,テる,和
助動詞,*,*,*,下一段-タ行,仮定形-融合,てりゃ,てる,和
助動詞,*,*,*,下一段-タ行,仮定形-融合,テりゃ,テる,和
助動詞,*,*,*,下一段-タ行,命令形,てよ,てる,和
助動詞,*,*,*,下一段-タ行,命令形,てろ,てる,和
助動詞,*,*,*,下一段-タ行,命令形,テよ,テる,和
助動詞,*,*,*,下一段-タ行,命令形,テろ,テる,和
助動詞,*,*,*,下一段-タ行,意志推量形,てよ,てる,和
助動詞,*,*,*,下一段-タ行,意志推量形,てよう,てる,和
助動詞,*,*,*,下一段-タ行,意志推量形,てよっ,てる,和
助動詞,*,*,*,下一段-タ行,意志推量形,テよ,テる,和
助動詞,*,*,*,下一段-タ行,意志推量形,テよう,テる,和
助動詞,*,*,*,下一段-タ行,意志推量形,テよっ,テる,和
助動詞,*,*,*,下一段-タ行,未然形-一般,て,てる,和
助動詞,*,*,*,下一段-タ行,未然形-一般,テ,テる,和
助動詞,*,*,*,下一段-タ行,終止形-一般,てらあ,てる,和
助動詞,*,*,*,下一段-タ行,終止形-一般,てる,てる,和
助動詞,*,*,*,下一段-タ行,終止形-一般,てるぅ,てる,和
助動詞,*,*,*,下一段-タ行,終止形-一般,テる,テる,和
助動詞,*,*,*,下一段-タ行,終止形-一般,テル,テル,和
助動詞,*,*,*,下一段-タ行,終止形-撥音便,てん,てる,和
助動詞,*,*,*,下一段-タ行,終止形-撥音便,テん,テる,和
助動詞,*,*,*,下一段-タ行,連体形-一般,てる,てる,和
助動詞,*,*,*,下一段-タ行,連体形-一般,テる,テる,和
助動詞,*,*,*,下一段-タ行,連体形-一般,テル,テル,和
助動詞,*,*,*,下一段-タ行,連体形-撥音便,てん,てる,和
助動詞,*,*,*,下一段-タ行,連体形-撥音便,テん,テる,和
助動詞,*,*,*,下一段-タ行,連体形-省略,て,てる,和
助動詞,*,*,*,下一段-タ行,連用形-一般,て,てる,和
助動詞,*,*,*,下一段-タ行,連用形-一般,テ,テる,和
助動詞,*,*,*,下一段-ダ行,仮定形-一般,でれ,でる,和
助動詞,*,*,*,下一段-ダ行,仮定形-融合,でりゃ,でる,和
助動詞,*,*,*,下一段-ダ行,命令形,でよ,でる,和
助動詞,*,*,*,下一段-ダ行,命令形,でろ,でる,和
助動詞,*,*,*,下一段-ダ行,意志推量形,でよ,でる,和
助動詞,*,*,*,下一段-ダ行,意志推量形,でよう,でる,和
助動詞,*,*,*,下一段-ダ行,意志推量形,でよっ,でる,和
助動詞,*,*,*,下一段-ダ行,未然形-一般,で,でる,和
助動詞,*,*,*,下一段-ダ行,終止形-一般,でる,でる,和
助動詞,*,*,*,下一段-ダ行,終止形-撥音便,でん,でる,和
助動詞,*,*,*,下一段-ダ行,連体形-一般,でる,でる,和
助動詞,*,*,*,下一段-ダ行,連体形-撥音便,でん,でる,和
助動詞,*,*,*,下一段-ダ行,連体形-省略,で,でる,和
助動詞,*,*,*,下一段-ダ行,連用形-一般,で,でる,和
助動詞,*,*,*,下一段-マ行,仮定形-一般,*,*,和
助動詞,*,*,*,下一段-マ行,仮定形-融合,*,*,和
助動詞,*,*,*,下一段-マ行,命令形,*,*,和
助動詞,*,*,*,下一段-マ行,意志推量形,*,*,和
助動詞,*,*,*,下一段-マ行,未然形-一般,*,*,和
助動詞,*,*,*,下一段-マ行,終止形-一般,*,*,和
助動詞,*,*,*,下一段-マ行,終止形-撥音便,*,*,和
助動詞,*,*,*,下一段-マ行,連体形-一般,*,*,和
助動詞,*,*,*,下一段-マ行,連体形-撥音便,*,*,和
助動詞,*,*,*,下一段-マ行,連用形-一般,*,*,和
助動詞,*,*,*,下一段-ラ行,仮定形-一般,*,*,和
助動詞,*,*,*,下一段-ラ行,仮定形-一般,せれれ,せれる,和
助動詞,*,*,*,下一段-ラ行,仮定形-融合,*,*,和
助動詞,*,*,*,下一段-ラ行,仮定形-融合,せれりゃ,せれる,和
助動詞,*,*,*,下一段-ラ行,命令形,*,*,和
助動詞,*,*,*,下一段-ラ行,命令形,せれよ,せれる,和
助動詞,*,*,*,下一段-ラ行,命令形,せれろ,せれる,和
助動詞,*,*,*,下一段-ラ行,意志推量形,*,*,和
助動詞,*,*,*,下一段-ラ行,意志推量形,せれよ,せれる,和
助動詞,*,*,*,下一段-ラ行,意志推量形,せれよう,せれる,和
助動詞,*,*,*,下一段-ラ行,意志推量形,せれよっ,せれる,和
助動詞,*,*,*,下一段-ラ行,未然形-一般,*,*,和
助動詞,*,*,*,下一段-ラ行,未然形-一般,せれ,せれる,和
助動詞,*,*,*,下一段-ラ行,終止形-一般,*,*,和
助動詞,*,*,*,下一段-ラ行,終止形-一般,せれる,せれる,和
助動詞,*,*,*,下一段-ラ行,終止形-撥音便,*,*,和
助動詞,*,*,*,下一段-ラ行,終止形-撥音便,せれん,せれる,和
助動詞,*,*,*,下一段-ラ行,連体形-一般,*,*,和
助動詞,*,*,*,下一段-ラ行,連体形-一般,せれる,せれる,和
助動詞,*,*,*,下一段-ラ行,連体形-撥音便,*,*,和
助動詞,*,*,*,下一段-ラ行,連体形-撥音便,せれん,せれる,和
助動詞,*,*,*,下一段-ラ行,連用形-一般,*,*,和
助動詞,*,*,*,下一段-ラ行,連用形-一般,せれ,せれる,和
助動詞,*,*,*,五段-カ行,仮定形-一般,*,*,和
助動詞,*,*,*,五段-カ行,仮定形-融合,*,*,和
助動詞,*,*,*,五段-カ行,命令形,*,*,和
助動詞,*,*,*,五段-カ行,意志推量形,*,*,和
助動詞,*,*,*,五段-カ行,未然形-一般,*,*,和
助動詞,*,*,*,五段-カ行,終止形-一般,*,*,和
助動詞,*,*,*,五段-カ行,連体形-一般,*,*,和
助動詞,*,*,*,五段-カ行,連用形-イ音便,*,*,和
助動詞,*,*,*,五段-カ行,連用形-一般,*,*,和
助動詞,*,*,*,五段-カ行,連用形-促音便,*,*,和
助動詞,*,*,*,五段-カ行,連用形-融合,*,*,和
助動詞,*,*,*,五段-サ行,仮定形-一般,*,*,和
助動詞,*,*,*,五段-サ行,仮定形-融合,*,*,和
助動詞,*,*,*,五段-サ行,命令形,*,*,和
助動詞,*,*,*,五段-サ行,意志推量形,*,*,和
助動詞,*,*,*,五段-サ行,未然形-一般,*,*,和
助動詞,*,*,*,五段-サ行,終止形-一般,*,*,和
助動詞,*,*,*,五段-サ行,連体形-一般,*,*,和
助動詞,*,*,*,五段-サ行,連用形-一般,*,*,和
助動詞,*,*,*,五段-サ行,連用形-融合,*,*,和
助動詞,*,*,*,五段-ラ行,仮定形-一般,*,*,和
助動詞,*,*,*,五段-ラ行,仮定形-融合,*,*,和
助動詞,*,*,*,五段-ラ行,命令形,*,*,和
助動詞,*,*,*,五段-ラ行,意志推量形,*,*,和
助動詞,*,*,*,五段-ラ行,未然形-一般,*,*,和
助動詞,*,*,*,五段-ラ行,未然形-撥音便,*,*,和
助動詞,*,*,*,五段-ラ行,終止形-一般,*,*,和
助動詞,*,*,*,五段-ラ行,終止形-促音便,*,*,和
助動詞,*,*,*,五段-ラ行,終止形-撥音便,*,*,和
助動詞,*,*,*,五段-ラ行,連体形-一般,*,*,和
助動詞,*,*,*,五段-ラ行,連体形-撥音便,*,*,和
助動詞,*,*,*,五段-ラ行,連体形-省略,*,*,和
助動詞,*,*,*,五段-ラ行,連用形-イ音便,*,*,和
助動詞,*,*,*,五段-ラ行,連用形-一般,*,*,和
助動詞,*,*,*,五段-ラ行,連用形-促音便,*,*,和
助動詞,*,*,*,五段-ラ行,連用形-撥音便,*,*,和
助動詞,*,*,*,五段-ラ行,連用形-融合,*,*,和
助動詞,*,*,*,五段-ワア行,仮定形-一般,*,*,和
助動詞,*,*,*,五段-ワア行,仮定形-一般,じゃえ,じゃう,和
助動詞,*,*,*,五段-ワア行,仮定形-一般,ちゃえ,ちゃう,和
助動詞,*,*,*,五段-ワア行,命令形,*,*,和
助動詞,*,*,*,五段-ワア行,命令形,じゃえ,じゃう,和
助動詞,*,*,*,五段-ワア行,命令形,ちゃえ,ちゃう,和
助動詞,*,*,*,五段-ワア行,意志推量形,*,*,和
助動詞,*,*,*,五段-ワア行,意志推量形,じゃお,じゃう,和
助動詞,*,*,*,五段-ワア行,意志推量形,じゃおう,じゃう,和
助動詞,*,*,*,五段-ワア行,意志推量形,じゃおっ,じゃう,和
助動詞,*,*,*,五段-ワア行,意志推量形,ちゃお,ちゃう,和
助動詞,*,*,*,五段-ワア行,意志推量形,ちゃおう,ちゃう,和
助動詞,*,*,*,五段-ワア行,意志推量形,ちゃおっ,ちゃう,和
助動詞,*,*,*,五段-ワア行,意志推量形,ちゃおー,ちゃう,和
助動詞,*,*,*,五段-ワア行,未然形-一般,*,*,和
助動詞,*,*,*,五段-ワア行,未然形-一般,じゃわ,じゃう,和
助動詞,*,*,*,五段-ワア行,未然形-一般,ちゃわ,ちゃう,和
助動詞,*,*,*,五段-ワア行,終止形-一般,*,*,和
助動詞,*,*,*,五段-ワア行,終止形-一般,じゃう,じゃう,和
助動詞,*,*,*,五段-ワア行,終止形-一般,ちゃう,ちゃう,和
助動詞,*,*,*,五段-ワア行,連体形-一般,*,*,和
助動詞,*,*,*,五段-ワア行,連体形-一般,じゃう,じゃう,和
助動詞,*,*,*,五段-ワア行,連体形-一般,ちゃう,ちゃう,和
助動詞,*,*,*,五段-ワア行,連用形-ウ音便,*,*,和
助動詞,*,*,*,五段-ワア行,連用形-一般,*,*,和
助動詞,*,*,*,五段-ワア行,連用形-一般,じゃい,じゃう,和
助動詞,*,*,*,五段-ワア行,連用形-一般,ちゃい,ちゃう,和
助動詞,*,*,*,五段-ワア行,連用形-促音便,*,*,和
助動詞,*,*,*,五段-ワア行,連用形-促音便,じゃっ,じゃう,和
助動詞,*,*,*,五段-ワア行,連用形-促音便,ちゃっ,ちゃう,和
助動詞,*,*,*,助動詞-ジャ,意志推量形,*,*,和
助動詞,*,*,*,助動詞-ジャ,終止形-一般,*,*,和
助動詞,*,*,*,助動詞-ジャ,連用形-一般,*,*,和
助動詞,*,*,*,助動詞-タ,仮定形-一般,たら,た,和
助動詞,*,*,*,助動詞-タ,仮定形-一般,だら,だ,和
助動詞,*,*,*,助動詞-タ,意志推量形,たろ,た,和
助動詞,*,*,*,助動詞-タ,意志推量形,たろう,た,和
助動詞,*,*,*,助動詞-タ,意志推量形,たろっ,た,和
助動詞,*,*,*,助動詞-タ,意志推量形,だろ,だ,和
助動詞,*,*,*,助動詞-タ,意志推量形,だろう,だ,和
助動詞,*,*,*,助動詞-タ,意志推量形,だろっ,だ,和
助動詞,*,*,*,助動詞-タ,未然形-一般,たら,た,和
助動詞,*,*,*,助動詞-タ,未然形-一般,だら,だ,和
助動詞,*,*,*,助動詞-タ,終止形-一般,た,た,和
助動詞,*,*,*,助動詞-タ,終止形-一般,た〜,た,和
助動詞,*,*,*,助動詞-タ,終止形-一般,たぁ,た,和
助動詞,*,*,*,助動詞-タ,終止形-一般,たあ,た,和
助動詞,*,*,*,助動詞-タ,終止形-一般,たー,た,和
助動詞,*,*,*,助動詞-タ,終止形-一般,だ,だ,和
助動詞,*,*,*,助動詞-タ,終止形-一般,タ,タ,和
助動詞,*,*,*,助動詞-タ,連体形-一般,た,た,和
助動詞,*,*,*,助動詞-タ,連体形-一般,だ,だ,和
助動詞,*,*,*,助動詞-タ,連体形-一般,タ,タ,和
助動詞,*,*,*,助動詞-タイ,仮定形-一般,たけれ,たい,和
助動詞,*,*,*,助動詞-タイ,仮定形-融合,たきゃ,たい,和
助動詞,*,*,*,助動詞-タイ,仮定形-融合,たけりゃ,たい,和
助動詞,*,*,*,助動詞-タイ,意志推量形,たかろ,たい,和
助動詞,*,*,*,助動詞-タイ,意志推量形,たかろう,たい,和
助動詞,*,*,*,助動詞-タイ,意志推量形,たかろっ,たい,和
助動詞,*,*,*,助動詞-タイ,未然形-一般,たく,たい,和
助動詞,*,*,*,助動詞-タイ,終止形-一般,たい,たい,和
助動詞,*,*,*,助動詞-タイ,終止形-一般,てぇ,たい,和
助動詞,*,*,*,助動詞-タイ,終止形-一般,てえ,たい,和
助動詞,*,*,*,助動詞-タイ,終止形-一般,てー,たい,和
助動詞,*,*,*,助動詞-タイ,終止形-一般,タイ,タイ,和
助動詞,*,*,*,助動詞-タイ,語幹-一般,た,たい,和
助動詞,*,*,*,助動詞-タイ,連体形-一般,たい,たい,和
助動詞,*,*,*,助動詞-タイ,連体形-一般,てえ,たい,和
助動詞,*,*,*,助動詞-タイ,連体形-一般,タイ,タイ,和
助動詞,*,*,*,助動詞-タイ,連用形-ウ音便,とう,たい,和
助動詞,*,*,*,助動詞-タイ,連用形-一般,たく,たい,和
助動詞,*,*,*,助動詞-タイ,連用形-促音便,たかっ,たい,和
助動詞,*,*,*,助動詞-タイ,連用形-融合,たか,たい,和
助動詞,*,*,*,助動詞-タイ,連用形-融合,たかあ,たい,和
助動詞,*,*,*,助動詞-ダ,仮定形-一般,なら,だ,和
助動詞,*,*,*,助動詞-ダ,意志推量形,たろ,だ,和
助動詞,*,*,*,助動詞-ダ,意志推量形,たろう,だ,和
助動詞,*,*,*,助動詞-ダ,意志推量形,だろ,だ,和
助動詞,*,*,*,助動詞-ダ,意志推量形,だろう,だ,和
助動詞,*,*,*,助動詞-ダ,意志推量形,だろっ,だ,和
助動詞,*,*,*,助動詞-ダ,意志推量形,だろー,だ,和
助動詞,*,*,*,助動詞-ダ,未然形-一般,だら,だ,和
助動詞,*,*,*,助動詞-ダ,終止形-一般,た,だ,和
助動詞,*,*,*,助動詞-ダ,終止形-一般,だ,だ,和
助動詞,*,*,*,助動詞-ダ,終止形-一般,だ〜,だ,和
助動詞,*,*,*,助動詞-ダ,終止形-一般,だぁ,だ,和
助動詞,*,*,*,助動詞-ダ,終止形-一般,だあ,だ,和
助動詞,*,*,*,助動詞-ダ,終止形-一般,だァ,だ,和
助動詞,*,*,*,助動詞-ダ,終止形-一般,だー,だ,和
助動詞,*,*,*,助動詞-ダ,終止形-一般,ダ,ダ,和
助動詞,*,*,*,助動詞-ダ,終止形-融合,ちゃ,だ,和
助動詞,*,*,*,助動詞-ダ,終止形-融合,ちゃあ,だ,和
助動詞,*,*,*,助動詞-ダ,連体形-一般,な,だ,和
助動詞,*,*,*,助動詞-ダ,連用形-ニ,に,だ,和
助動詞,*,*,*,助動詞-ダ,連用形-一般,で,だ,和
助動詞,*,*,*,助動詞-ダ,連用形-促音便,だっ,だ,和
助動詞,*,*,*,助動詞-ダ,連用形-撥音便,ん,だ,和
助動詞,*,*,*,助動詞-ダ,連用形-融合,じゃ,だ,和
助動詞,*,*,*,助動詞-ダ,連用形-融合,じゃぁ,だ,和
助動詞,*,*,*,助動詞-ダ,連用形-融合,じゃあ,だ,和
助動詞,*,*,*,助動詞-ダ,連用形-融合,じゃー,だ,和
助動詞,*,*,*,助動詞-ダ,連用形-融合,じやア,だ,和
助動詞,*,*,*,助動詞-ダ,連用形-融合,ぢゃ,だ,和
助動詞,*,*,*,助動詞-デス,意志推量形,しょ,っす,和
助動詞,*,*,*,助動詞-デス,意志推量形,っしょ,っす,和
助動詞,*,*,*,助動詞-デス,意志推量形,でしょ,です,和
助動詞,*,*,*,助動詞-デス,意志推量形,でしょう,です,和
助動詞,*,*,*,助動詞-デス,意志推量形,でしょっ,です,和
助動詞,*,*,*,助動詞-デス,意志推量形,でしょー,です,和
助動詞,*,*,*,助動詞-デス,意志推量形,でっしゃろ,です,和
助動詞,*,*,*,助動詞-デス,終止形-一般,す,っす,和
助動詞,*,*,*,助動詞-デス,終止形-一般,っす,っす,和
助動詞,*,*,*,助動詞-デス,終止形-一般,っス,ッス,和
助動詞,*,*,*,助動詞-デス,終止形-一般,で〜〜す,です,和
助動詞,*,*,*,助動詞-デス,終止形-一般,で〜す,です,和
助動詞,*,*,*,助動詞-デス,終止形-一般,でぇぇぇぇぇぇぇす,です,和
助動詞,*,*,*,助動詞-デス,終止形-一般,でし,でし,和
助動詞,*,*,*,助動詞-デス,終止形-一般,でしゅ,でしゅ,和
助動詞,*,*,*,助動詞-デス,終止形-一般,です,です,和
助動詞,*,*,*,助動詞-デス,終止形-一般,です〜,です,和
助動詞,*,*,*,助動詞-デス,終止形-一般,ですぅ,です,和
助動詞,*,*,*,助動詞-デス,終止形-一般,ですゥ,です,和
助動詞,*,*,*,助動詞-デス,終止形-一般,でちゅ,でちゅ,和
助動詞,*,*,*,助動詞-デス,終止形-一般,でっす,です,和
助動詞,*,*,*,助動詞-デス,終止形-一般,でつ,でつ,和
助動詞,*,*,*,助動詞-デス,終止形-一般,でーす,です,和
助動詞,*,*,*,助動詞-デス,終止形-一般,ス,ッス,和
助動詞,*,*,*,助動詞-デス,終止形-一般,ッス,ッス,和
助動詞,*,*,*,助動詞-デス,終止形-一般,デス,デス,和
助動詞,*,*,*,助動詞-デス,終止形-一般,ㇲ,ッス,和
助動詞,*,*,*,助動詞-デス,終止形-促音便,でっ,です,和
助動詞,*,*,*,助動詞-デス,終止形-撥音便,でん,です,和
助動詞,*,*,*,助動詞-デス,連体形-一般,です,です,和
助動詞,*,*,*,助動詞-デス,連体形-撥音便,でん,です,和
助動詞,*,*,*,助動詞-デス,連用形-一般,でし,です,和
助動詞,*,*,*,助動詞-ドス,意志推量形,*,*,和
助動詞,*,*,*,助動詞-ドス,終止形-一般,*,*,和
助動詞,*,*,*,助動詞-ドス,連用形-一般,*,*,和
助動詞,*,*,*,助動詞-ナイ,仮定形-一般,なけれ,ない,和
助動詞,*,*,*,助動詞-ナイ,仮定形-融合,なきゃ,ない,和
助動詞,*,*,*,助動詞-ナイ,仮定形-融合,なけりゃ,ない,和
助動詞,*,*,*,助動詞-ナイ,意志推量形,なかろ,ない,和
助動詞,*,*,*,助動詞-ナイ,意志推量形,なかろう,ない,和
助動詞,*,*,*,助動詞-ナイ,意志推量形,なかろっ,ない,和
助動詞,*,*,*,助動詞-ナイ,未然形-一般,なから,ない,和
助動詞,*,*,*,助動詞-ナイ,終止形-一般,ない,ない,和
助動詞,*,*,*,助動詞-ナイ,終止形-一般,なし,ない,和
助動詞,*,*,*,助動詞-ナイ,終止形-一般,ね,ない,和
助動詞,*,*,*,助動詞-ナイ,終止形-一般,ね〜,ない,和
助動詞,*,*,*,助動詞-ナイ,終止形-一般,ねぇ,ない,和
助動詞,*,*,*,助動詞-ナイ,終止形-一般,ねえ,ない,和
助動詞,*,*,*,助動詞-ナイ,終止形-一般,ねェ,ない,和
助動詞,*,*,*,助動詞-ナイ,終止形-一般,ねー,ない,和
助動詞,*,*,*,助動詞-ナイ,終止形-一般,ナイ,ナイ,和
助動詞,*,*,*,助動詞-ナイ,語幹-一般,な,ない,和
助動詞,*,*,*,助動詞-ナイ,連体形-一般,ない,ない,和
助動詞,*,*,*,助動詞-ナイ,連体形-一般,ね〜,ない,和
助動詞,*,*,*,助動詞-ナイ,連体形-一般,ねぇ,ない,和
助動詞,*,*,*,助動詞-ナイ,連体形-一般,ねえ,ない,和
助動詞,*,*,*,助動詞-ナイ,連体形-一般,ねェ,ない,和
助動詞,*,*,*,助動詞-ナイ,連体形-一般,ねー,ない,和
助動詞,*,*,*,助動詞-ナイ,連体形-一般,無ぇ,ない,和
助動詞,*,*,*,助動詞-ナイ,連用形-一般,なく,ない,和
助動詞,*,*,*,助動詞-ナイ,連用形-一般,なくっ,ない,和
助動詞,*,*,*,助動詞-ナイ,連用形-促音便,なかっ,ない,和
助動詞,*,*,*,助動詞-ナイ,連用形-促音便,んかっ,ない,和
助動詞,*,*,*,助動詞-ナンダ,仮定形-一般,*,*,和
助動詞,*,*,*,助動詞-ナンダ,未然形-一般,*,*,和
助動詞,*,*,*,助動詞-ナンダ,終止形-一般,*,*,和
助動詞,*,*,*,助動詞-ナンダ,連体形-一般,*,*,和
助動詞,*,*,*,助動詞-ナンダ,連用形-一般,*,*,和
助動詞,*,*,*,助動詞-ヌ,仮定形-一般,ね,ぬ,和
助動詞,*,*,*,助動詞-ヌ,仮定形-融合,な,ぬ,和
助動詞,*,*,*,助動詞-ヌ,仮定形-融合,にゃ,ぬ,和
助動詞,*,*,*,助動詞-ヌ,終止形-一般,ず,ぬ,和
助動詞,*,*,*,助動詞-ヌ,終止形-一般,ぬ,ぬ,和
助動詞,*,*,*,助動詞-ヌ,終止形-撥音便,ん,ぬ,和
助動詞,*,*,*,助動詞-ヌ,終止形-撥音便,ン,ヌ,和
助動詞,*,*,*,助動詞-ヌ,連体形-一般,ぬ,ぬ,和
助動詞,*,*,*,助動詞-ヌ,連体形-撥音便,ん,ぬ,和
助動詞,*,*,*,助動詞-ヌ,連体形-撥音便,ン,ヌ,和
助動詞,*,*,*,助動詞-ヌ,連体形-補助,ざる,ぬ,和
助動詞,*,*,*,助動詞-ヌ,連用形-一般,ず,ぬ,和
助動詞,*,*,*,助動詞-ヘン,終止形-一般,*,*,和
助動詞,*,*,*,助動詞-ヘン,連体形-一般,*,*,和
助動詞,*,*,*,助動詞-ヘン,連用形-一般,*,*,和
助動詞,*,*,*,助動詞-マイ,終止形-一般,*,*,和
助動詞,*,*,*,助動詞-マイ,連体形-一般,*,*,和
助動詞,*,*,*,助動詞-マス,仮定形-一般,ますれ,ます,和
助動詞,*,*,*,助動詞-マス,命令形,まし,ます,和
助動詞,*,*,*,助動詞-マス,命令形,ませ,ます,和
助動詞,*,*,*,助動詞-マス,命令形,ませい,ます,和
助動詞,*,*,*,助動詞-マス,意志推量形,ましょ,ます,和
助動詞,*,*,*,助動詞-マス,意志推量形,ましょう,ます,和
助動詞,*,*,*,助動詞-マス,意志推量形,ましょっ,ます,和
助動詞,*,*,*,助動詞-マス,意志推量形,まっしゃろ,ます,和
助動詞,*,*,*,助動詞-マス,意志推量形,まひょ,ます,和
助動詞,*,*,*,助動詞-マス,意志推量形,まショー,ます,和
助動詞,*,*,*,助動詞-マス,未然形-一般,ませ,ます,和
助動詞,*,*,*,助動詞-マス,未然形-一般,まへ,ます,和
助動詞,*,*,*,助動詞-マス,終止形-一般,〼,ます,和
助動詞,*,*,*,助動詞-マス,終止形-一般,ます,ます,和
助動詞,*,*,*,助動詞-マス,終止形-一般,まする,ます,和
助動詞,*,*,*,助動詞-マス,終止形-一般,まちゅ,まちゅ,和
助動詞,*,*,*,助動詞-マス,終止形-一般,まつ,まつ,和
助動詞,*,*,*,助動詞-マス,終止形-一般,マス,マス,和
助動詞,*,*,*,助動詞-マス,終止形-促音便,まっ,ます,和
助動詞,*,*,*,助動詞-マス,終止形-撥音便,まん,ます,和
助動詞,*,*,*,助動詞-マス,終止形-融合,まさ,ます,和
助動詞,*,*,*,助動詞-マス,終止形-融合,まさあ,ます,和
助動詞,*,*,*,助動詞-マス,終止形-融合,まさア,ます,和
助動詞,*,*,*,助動詞-マス,連体形-一般,ます,ます,和
助動詞,*,*,*,助動詞-マス,連体形-一般,まする,ます,和
助動詞,*,*,*,助動詞-マス,連体形-撥音便,まん,ます,和
助動詞,*,*,*,助動詞-マス,連用形-一般,まし,ます,和
助動詞,*,*,*,助動詞-マス,連用形-一般,マシ,マス,和
助動詞,*,*,*,助動詞-ヤ,意志推量形,*,*,和
助動詞,*,*,*,助動詞-ヤ,終止形-一般,*,*,和
助動詞,*,*,*,助動詞-ヤ,連用形-促音便,*,*,和
助動詞,*,*,*,助動詞-ヤス,仮定形-一般,*,*,和
助動詞,*,*,*,助動詞-ヤス,命令形,*,*,和
